genome_id	wr1.diamond.m8
2502790010	0.0
2515075013	0.0
2515154089	0.0
2515154205	0.0
2515154206	2.1630834300032094
2516493006	1.7495138163286486
2516493031	0.5322948252515735
2517572165	0.0
2517572166	0.0
2518285535	0.0
2518285564	0.0
2519899636	0.0
2519899670	0.0
2521172603	1.217218991077075
2521172626	2.8499310031468053
2524023245	0.0
2524023247	0.0
2524614568	1.217218991077075
2524614658	0.0
2528311045	0.0
2548877030	0.0
2551306678	0.0
2554235470	0.0
2556921674	0.5322948252515735
2558860984	0.0
2558860985	0.0
2561511090	20.817942234611735
2561511112	0.0
2574179710	0.0
2576861483	0.0
2579778585	0.0
2582580891	0.0
2582581517	3.80811919668361
2582581520	0.0
2582581706	0.5322948252515735
2582581763	2.1630834300032094
2582581765	0.0
2593339196	0.0
2595698251	0.0
2597489885	0.0
2597489887	0.0
2597490164	2.1630834300032094
2597490185	0.0
2597490371	1.217218991077075
2599185185	0.0
2599185239	0.0
2599185257	0.0
2600255231	0.0
2600255375	0.0
2600255378	0.0
2600255379	0.0
2600255384	0.0
2602041553	0.0
2602041585	0.0
2606217189	0.5322948252515735
2615840572	0.0
2615840625	0.0
2617270790	0.0
2617271107	0.0
2617271283	3.229596487824451
2617271287	0.0
2622736591	0.0
2623620524	0.0
2627853866	0.0
2627853942	0.0
2627853957	0.0
2627854199	0.0
2630968837	0.5322948252515735
2630968954	0.0
2634166429	0.5322948252515735
2634166484	1.5263105551033884
2634166628	0.0
2636415441	2.1630834300032094
2636415719	0.0
2636415821	0.0
2636416019	0.0
2636416064	0.0
2636416088	0.0
2636416169	1.217218991077075
2636416176	0.0
2636416190	0.0
2639762904	1.5968844757547205
2643221571	0.0
2643221678	5.852477415109807
2645727751	0.0
2645728039	0.0
2648501169	0.0
2648501301	0.0
2648501651	0.0
2648501755	2.083460727058306
2648501773	0.0
2651869836	0.0
2651870170	2.43443798215415
2654587513	0.0
2657245726	0.0
2660238513	0.0
2663762900	1.6327120120697303
2663763025	0.0
2667527385	0.0
2667527448	1.5968844757547205
2667528168	0.0
2667528180	2.6953782552547825
2671180172	0.0
2671180173	0.0
2671180292	0.5322948252515735
2675903055	1.7495138163286486
2681813132	0.0
2684622614	0.5322948252515735
2684622846	0.0
2684623061	0.0
2684623235	0.0
2684623237	0.0
2687453248	0.0
2687453533	2.8499310031468053
2687453548	1.064589650503147
2690315863	3.1231950308581085
2700989493	0.0
2703719185	0.0
2706794562	0.0
2713896981	0.0
2713897220	1.217218991077075
2713897221	0.0
2713897222	0.0
2713897223	0.0
2718218134	0.0
2724679032	0.0
2724679038	0.0
2724679066	0.0
2728369162	1.217218991077075
2728369396	0.0
2728369488	2.2818086415802217
2731639261	0.0
2731957574	0.0
2734482072	0.0
2734482259	0.0
2740892223	0.0
2740892408	0.0
2740892409	0.0
2740892410	0.0
2740892411	0.0
2740892412	0.0
2740892503	0.0
2744054956	0.5322948252515735
2747842505	0.0
2754412323	0.0
2754412390	0.0
2756170262	0.0
2765236011	0.5322948252515735
2767802032	1.064589650503147
2767802052	2.1650068373213034
2767802069	1.064589650503147
2767802098	0.0
2767802108	0.0
2767802246	0.0
2767802249	0.0
2767802252	0.0
2767802253	0.0
2767802255	0.0
2767802257	0.0
2767802260	0.0
2767802756	0.0
2772190748	2.129179301006294
2772190761	0.0
2773857658	2.8499310031468053
2775507080	0.0
2775507081	0.0
2775507205	0.0
2781125706	0.0
2785510707	1.217218991077075
2791355334	0.0
2791355335	0.0
2791355402	0.0
2799112265	0.0
2806310643	0.0
2808606896	0.0
2820999004	0.0
637000051	0.0
639279310	0.0
643692013	0.0
646564557	0.0
651717110	5.288201868179413
